Test Case ID,Category,Title,Description,Test steps,Expected results,Status,Actual results,Remark
Case_1,POC-1 Architecture & Connectivity,CP Admin API Access,Verify Kong CP Admin API is accessible and secured,"1. From workstation, hit CP Admin API endpoint
2. Verify authentication is required
3. Verify only internal network can reach CP","Admin API requires authentication
CP not exposed externally",Not Started,,
Case_2,POC-1 Architecture & Connectivity,DP Proxy traffic flow,Verify DP proxies traffic from workstation to demo server,"1. Deploy a service+route on Kong pointing to demo server
2. From workstation, send request via DP proxy port
3. Confirm request reaches demo server","Traffic flows: Workstation -> Kong DP -> Demo Server
Response returned to workstation",Not Started,,Core POC smoke test
Case_3,POC-1 Architecture & Connectivity,PostgreSQL connectivity,Verify CP connects to PostgreSQL and persists config,"1. Check Kong CP logs for DB connection
2. Create a route via Admin API
3. Restart Kong CP pod
4. Verify route still exists after restart","Config persists in PostgreSQL across restarts",Not Started,,DB on separate VM
Case_4,POC-2 Security & Authentication,API Key authentication,Verify Kong enforces API key on configured routes,"1. Enable key-auth plugin on a test route
2. Create a consumer with API key
3. Send request with:
   a) Valid key in header
   b) Invalid key
   c) No key","Valid key -> 200
Invalid key -> 401
No key -> 401",Not Started,,Core auth mechanism
Case_5,POC-2 Security & Authentication,JWT token validation,Verify Kong validates JWT for Open Banking use case,"1. Enable jwt plugin on a test route
2. Generate a valid JWT (RS256)
3. Send requests with:
   a) Valid JWT
   b) Expired JWT
   c) Tampered signature
   d) Wrong issuer","Valid JWT -> 200
All invalid variants -> 401/403",Not Started,,Match Fubon IdP requirements
Case_6,POC-2 Security & Authentication,mTLS client certificate,Verify mTLS for partner/client certificate auth,"1. Enable mTLS on a route
2. Generate test client cert (CA-signed)
3. Send request with:
   a) Valid client cert
   b) Expired cert
   c) No cert","Valid cert -> 200
Invalid/no cert -> 401",Not Started,,Required for fintech partner
Case_7,POC-2 Security & Authentication,IP whitelist/blacklist,Verify IP restriction on routes,"1. Configure IP restriction plugin (allow specific CIDR)
2. Send from allowed IP
3. Send from blocked IP","Allowed IP -> 200
Blocked IP -> 403",Not Started,,DMZ security control
Case_8,POC-3 Traffic Management,Rate limiting (per client),Verify per-client rate limiting,"1. Enable rate-limiting plugin (5 req/min)
2. Send 7 requests as same consumer in 1 min
3. Wait 1 min, send again","First 5 -> 200
6th & 7th -> 429
After cooldown -> 200",Not Started,,Protect against API abuse
Case_9,POC-3 Traffic Management,Rate limiting (per route),Verify per-route rate limit independent of client,"1. Set route-level rate limit: 100 req/min
2. Multiple consumers hit same route
3. Verify total across all consumers capped at 100","Aggregate requests > 100 -> 429",Not Started,,Route vs consumer level
Case_10,POC-3 Traffic Management,Circuit breaker,Verify Kong protects backend from cascading failure,"1. Configure circuit breaker on upstream
2. Make demo server slow/unresponsive
3. Send multiple requests
4. Verify circuit opens after threshold","After N failures -> circuit opens
Subsequent requests -> 503 fast-fail
After cooldown -> half-open -> retry",Not Started,,Critical for backend stability
Case_11,POC-3 Traffic Management,Request/response transformation,Verify Kong transforms headers,"1. Configure route with header transformation plugin
2. Add/remove/modify headers via plugin
3. Verify demo server receives modified headers","Headers added/removed/changed as configured",Not Started,,Legacy backend compatibility
Case_12,POC-4 Observability,Access logging,Verify Kong logs all proxy requests,"1. Enable http-log plugin
2. Send several test requests
3. Check log contains: timestamp, IP, method, path, status, latency, consumer ID","Complete request log for every request",Not Started,,Audit trail requirement
Case_13,POC-4 Observability,Prometheus metrics,Verify Kong exposes metrics for monitoring,"1. Enable prometheus plugin
2. Hit /metrics endpoint on CP or DP
3. Verify metrics: kong_http_requests_total, latency p50/p95/p99, connections","Metrics endpoint returns Prometheus-format data",Not Started,,Monitoring integration
